new,current
"{'hash_id': '3f90071bfeafae27f60b65dbc9e989e8d95b14eaf9f6a4d2125b3f0a', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05bc9c09326c42a9a909300f20253b0e17a69c74dad20139c7245909', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3a7cbaf6d16f0a70da8fd91e1b11c2d57cc319cb0544679badd3078', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd025764a85eba42d4ffc669255d87f7d99945d0c193fa902a2c786a1', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '434c0840b4753a1c3a09846e4964af963efe25c33a7f2b030bf18647', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c638081498f20572d5ca89da686912f1bf2fc5b769ae46cc6401d02', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98d23ec69c57cc4ecb12d4430d222115836fcf3c9fa98a035939b668', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ecfd557c7c6377b05414a3ba613828ab4b713cdfe934d7053bae7d2b', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb26e49d7d380333087cc34cf07db57efacb038e714ce802bf8be8f3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2c842bb0896b4ff462434d8dfe8c5cc3aab23ccda3c7309f51a872f', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d9bf2ec381546abfe65e808f90283a8c26d662eac891af537f15cb9', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6736a5aa37d0703b24d11aaa42e0766853944c277ec2d29e67a10dfe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '983eceb870cbfb92a3effa343cbd3c779ced0dfe882dc78d5e0f0452', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '284', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cb2c5f8e50cde96a843ff73db3a1fc25e3cf57c4841d732b3223a37', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96dc6e15a4f4e84c14f562b3ca7b67b7e50ebd88891a306e6ce54b82', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '108', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5aa4150bc77332b0919d93fd7fe12ec403943fdd02d78da4706c25d3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '214', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f137d9007d3bf3692b517e7f2bf4205248bd1f8be299bd40584b5d04', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '403', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29896a64b8762e0edb76e66bdd5b7fc488b1a4d12ff2e5d0a321147d', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '155', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '237', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab321232b470166f547366451620170d732de71ff9db4c19c4d258a3', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ada7f36e117743db694cfe0607a9e8dc9837160623f15346b34b615d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2455eac80b21cf29d0fa5f28b78eab6a020f216112aeb54704e73232', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ada7f36e117743db694cfe0607a9e8dc9837160623f15346b34b615d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2455eac80b21cf29d0fa5f28b78eab6a020f216112aeb54704e73232', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd01e043681352fe88e1d98707ba933fabf49de8ebf97e2db4452ecfb', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ada7f36e117743db694cfe0607a9e8dc9837160623f15346b34b615d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2455eac80b21cf29d0fa5f28b78eab6a020f216112aeb54704e73232', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e7b3205a32f77de60d9b9eb2fd04df0150034cb5c7970ec108e8441', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ada7f36e117743db694cfe0607a9e8dc9837160623f15346b34b615d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2455eac80b21cf29d0fa5f28b78eab6a020f216112aeb54704e73232', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '564df21bab9295331085fe72449ab0bf7caee89a90cad12958d4d4c3', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-04-26', 'effective_date': '2024-07-26', 'jobs': '169', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bdebee81c87c9f99d5d0e0900195c01d8916fdadf086c4432a12c292', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa471d591b2018a8e51eca6be7a21c9d20a992a74383c461440fcf25', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
