new,current
"{'hash_id': '7883fefc26fa37b545e78a877f282a6dc25faf404b22698baa4782b6', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3547d09c4ed3070826c5409cde5f0e473ea61cd92c90b57245e842c9', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '51affe056a5f1565562c81f544a3430e5d7174e354a5cf1a54f8397f', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd679432dd24e096920c77f0ee9274ac79c20501c8b315be2e2063913', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6efb31c9c0af2b2034c6020a686315e8c3d0edd731d52bd735d4c8fd', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13db18bff3bd85a20b42ecee820cd7418150748bd2f63ef485e21a68', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0aeb1c93b922c8295faf2c2e8f983bb0c650d3863a47acf0c144941', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'faf27ff61e3e97c5bd0398483fc882751eba03019608e3f63cd8b0f2', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6651daa8466b209c8d2de7d24d797b26289f2c23c664810502ab1077', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82aa5229892511a429bf3750f500a60c97c8f239bd1d3c14e8c13415', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8e4a7f58260be1ff31ed7dae1473fcd29b0a4857a2f46ac7b094453', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2471879f865368100f724faffad5da9263d9f1acc8438343be6900a0', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8aecd3580e7c4a6a5102e585def1dc0e9886037baf05cb9992361a87', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2471879f865368100f724faffad5da9263d9f1acc8438343be6900a0', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8aecd3580e7c4a6a5102e585def1dc0e9886037baf05cb9992361a87', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a7b32b3dc154fabe42daff93bc54e85f22ae7126bce23e313396a95', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2471879f865368100f724faffad5da9263d9f1acc8438343be6900a0', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8aecd3580e7c4a6a5102e585def1dc0e9886037baf05cb9992361a87', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3262fc7ab38d16ef55b9cb7e88468ecf53954511a0a636185aeb706', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-02-28', 'effective_date': '2024-05-31', 'jobs': '233', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '52927289cfe3f11d2c0cee549192f96b4e47fd63dad5f38c3088de9b', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-14', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '564df21bab9295331085fe72449ab0bf7caee89a90cad12958d4d4c3', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fcb49220944f86592b8936b669c4c437aaa7c0a6dba1bc75162f0c6', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd01e043681352fe88e1d98707ba933fabf49de8ebf97e2db4452ecfb', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dfa3a7f64717be7622b46af242856652c206985639ce09ab1f5f3ef2', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd01e043681352fe88e1d98707ba933fabf49de8ebf97e2db4452ecfb', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee6363816f22048cd55cb9bf548e9d8bda507096627aea05b599e0bc', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd01e043681352fe88e1d98707ba933fabf49de8ebf97e2db4452ecfb', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c62d2d54cf0fdfb394cf1b6d31cfe1f5760a3b0755fa530881d494d', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd01e043681352fe88e1d98707ba933fabf49de8ebf97e2db4452ecfb', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36576ab0316054d9a07343d686bfdac0675f6e3a9bb8afb39ff64730', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-01', 'effective_date': '2024-06-26', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6661fd86bbf59b3df73f73a0530e405d3a88f1c41244d89d4a725f30', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '34', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '453', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01478bad0346be2820463e1b26b4a0605a37fb089959a06c3e65daaa', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a475d4361ddfb7db81e2da6825c7a6db773f0931e8044648840888e7', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '56', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '453', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01478bad0346be2820463e1b26b4a0605a37fb089959a06c3e65daaa', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b4d83fc79ef251808d4df9584884d73f0ea3605039e670c3da6465ad', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '40', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '453', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01478bad0346be2820463e1b26b4a0605a37fb089959a06c3e65daaa', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7352499cae7c0dbfb42dcda98e5eb4739685d885361c99f9dbcabcd', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '44', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '453', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01478bad0346be2820463e1b26b4a0605a37fb089959a06c3e65daaa', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3bba964f9a9b98757d023c9f8365689ad1c0803844afc40f4a4c60ff', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '453', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01478bad0346be2820463e1b26b4a0605a37fb089959a06c3e65daaa', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0411b5b8c83a76617a46fd5a9575303c7f9e96d61b2fd8db349d4274', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-19', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '87a1606c0665ee1156d05c23e74ccd0f5a9a75bea4e63caa2b4a8c51', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-27', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b85f5809b5e42aaf5a683385afe6f4f0b12132a80c2b0bc5a3b3f3df', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-20', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d753e284c99040e3f2962dc964ed03659c7228316df710c8d20c4da', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-10', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
