new,current
"{'hash_id': '6b7e08fec66b780392bba6fdaf8d4dda3809c9af08ac2621063e9479', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-16', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f7d16e2dee43a67fcabbd35222c1f1118e7670088338dfdca8bd7a58', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-06', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dc4d41c8c25e085f362f65b007aadeecf3cc7d8c76fbfbd3bc3dcbce', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ab3800495fee4ae6b2045d451de33a61e629f410fc8872f9584d72c', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dd24c1bf0a617a8a997ffb9c868d682d2000679e7a128aa202d89f5', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21eec1e0a026550b7fe290b55c9e86922b6332fa7ee0fbf9891d705b', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fcd67f1a06ad9e316060ac10d3bdd9f43b09001f91f7c898741b237d', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75b822d615e177d3d0c018eb85e5ac2aea7da868252e71a88b7ab0e1', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dce52db57b1d599ff56e15d155fb6ebd3aeebc4880171ce68eaee6a', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7970249099020c30689ec0c4bf1f32f4dee6521d28cfc484d1e55c0e', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4edce9293f63ab92205be3eb9aa05d2f3fd7edfbdaddb506e536ac14', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '312b24eadcbd92ee69a2cdd6e39cc738d5fd6c3361d070b17f8d7601', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5cfaac30011a6a28eb810ebf00127a4949da3a028fbca25f5b20bffc', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ae3aab8655e4ded596e664641222929c0a4cd9afd38ce104ced676f', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-05-31', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b8a24d312198705f5587bcaf1e61bbf46cf59187a21013b8c1893ac2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-03', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f19862a557bd3a5e8f03e919e5ef317423184c72ec2d238bf4c997cd', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62ad971274203113e65e56af0976d7dea270b69b24ba92b8ccfa4d5e', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-05-31', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b8a24d312198705f5587bcaf1e61bbf46cf59187a21013b8c1893ac2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-03', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f19862a557bd3a5e8f03e919e5ef317423184c72ec2d238bf4c997cd', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dff70c395daa4e4cddbf63ad50c13b3cb4aa73058c21002ccef3dafe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1452', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80766bae1833d106c6b64beac312e8f60e16ed11745211ea42dbb136', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f90071bfeafae27f60b65dbc9e989e8d95b14eaf9f6a4d2125b3f0a', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05bc9c09326c42a9a909300f20253b0e17a69c74dad20139c7245909', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3a7cbaf6d16f0a70da8fd91e1b11c2d57cc319cb0544679badd3078', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd025764a85eba42d4ffc669255d87f7d99945d0c193fa902a2c786a1', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '434c0840b4753a1c3a09846e4964af963efe25c33a7f2b030bf18647', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c638081498f20572d5ca89da686912f1bf2fc5b769ae46cc6401d02', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98d23ec69c57cc4ecb12d4430d222115836fcf3c9fa98a035939b668', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ecfd557c7c6377b05414a3ba613828ab4b713cdfe934d7053bae7d2b', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb26e49d7d380333087cc34cf07db57efacb038e714ce802bf8be8f3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2c842bb0896b4ff462434d8dfe8c5cc3aab23ccda3c7309f51a872f', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d9bf2ec381546abfe65e808f90283a8c26d662eac891af537f15cb9', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6736a5aa37d0703b24d11aaa42e0766853944c277ec2d29e67a10dfe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '983eceb870cbfb92a3effa343cbd3c779ced0dfe882dc78d5e0f0452', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '284', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cb2c5f8e50cde96a843ff73db3a1fc25e3cf57c4841d732b3223a37', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
