new,current
"{'hash_id': '6661fd86bbf59b3df73f73a0530e405d3a88f1c41244d89d4a725f30', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '34', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3bba964f9a9b98757d023c9f8365689ad1c0803844afc40f4a4c60ff', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a475d4361ddfb7db81e2da6825c7a6db773f0931e8044648840888e7', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '56', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3bba964f9a9b98757d023c9f8365689ad1c0803844afc40f4a4c60ff', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b4d83fc79ef251808d4df9584884d73f0ea3605039e670c3da6465ad', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '40', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3bba964f9a9b98757d023c9f8365689ad1c0803844afc40f4a4c60ff', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7352499cae7c0dbfb42dcda98e5eb4739685d885361c99f9dbcabcd', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'jobs': '44', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3bba964f9a9b98757d023c9f8365689ad1c0803844afc40f4a4c60ff', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-06-03', 'postal_code': 'CA', 'company': '99 Cents Only Stores LLC', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db5c8cd39ae5793b16663f36c7a9ad9dbfaf74b1cf2d0555fed1b85e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0411b5b8c83a76617a46fd5a9575303c7f9e96d61b2fd8db349d4274', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-19', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '87a1606c0665ee1156d05c23e74ccd0f5a9a75bea4e63caa2b4a8c51', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-27', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b85f5809b5e42aaf5a683385afe6f4f0b12132a80c2b0bc5a3b3f3df', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-20', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d753e284c99040e3f2962dc964ed03659c7228316df710c8d20c4da', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-10', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8344851b6b1b83fc067fac554894980764d2aec2c817690300630142', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-18', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e81530ff8092a69b3113488b74b074e0c5db42b73a095665087dd6d6', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-24', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f70d36c63c49dba785419fd1d23d0ca04a3ad1da4a9bde1366aa72ac', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-13', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfb47aa82536e2697cb83d083c31b7319fadbbef30001470385233ec', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-12', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-11', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94dbdfc7645a4dcef1bd8b5978f30de13bef3ee0484969a12f71d659', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-31', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '26620ab350a9d7266d18e3a2f665e332964fe420a76e0ded26a41f1b', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-15', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4947ec8e7864a8db6082188c3d9da7aa7ac88ebd0888dc4f3f63dfe6', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-25', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be2ba5ed4d725c207dac86793cf625c1253fde216441f751072817b4', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-17', 'jobs': '19', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ab3800495fee4ae6b2045d451de33a61e629f410fc8872f9584d72c', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75b822d615e177d3d0c018eb85e5ac2aea7da868252e71a88b7ab0e1', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dd24c1bf0a617a8a997ffb9c868d682d2000679e7a128aa202d89f5', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75b822d615e177d3d0c018eb85e5ac2aea7da868252e71a88b7ab0e1', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21eec1e0a026550b7fe290b55c9e86922b6332fa7ee0fbf9891d705b', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75b822d615e177d3d0c018eb85e5ac2aea7da868252e71a88b7ab0e1', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fcd67f1a06ad9e316060ac10d3bdd9f43b09001f91f7c898741b237d', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75b822d615e177d3d0c018eb85e5ac2aea7da868252e71a88b7ab0e1', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ae3aab8655e4ded596e664641222929c0a4cd9afd38ce104ced676f', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-05-31', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '136082ea35ab54ddb87fb74f9ef4bb336a4fdf867e4c3f93855b3a0e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62ad971274203113e65e56af0976d7dea270b69b24ba92b8ccfa4d5e', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-05-31', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '136082ea35ab54ddb87fb74f9ef4bb336a4fdf867e4c3f93855b3a0e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dff70c395daa4e4cddbf63ad50c13b3cb4aa73058c21002ccef3dafe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1452', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80766bae1833d106c6b64beac312e8f60e16ed11745211ea42dbb136', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f90071bfeafae27f60b65dbc9e989e8d95b14eaf9f6a4d2125b3f0a', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05bc9c09326c42a9a909300f20253b0e17a69c74dad20139c7245909', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
