new,current
"{'hash_id': '0aa98567a9a6cf4634854affb22340895b8dec036e847f4179e5b587', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab0551f4deffb2eb831751a3d137ff24e0417e8248c0057a0308dee2', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a90d5ee8c3ae02b9000bb90aec1fdf269f481256f529b2a3b07cb0b5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f1f879f9a73b53e8f565f52338bda4c41ab0002b5bfa5544ec12682f', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f9bfbc032a132e5f3be919607d5a34672648d8023bc3b029adebcc80', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a20b0c1f7617718e24a01d69aef8db2a2b8beabcfcaa6b11df430a6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b6c556b4aa4aa3dba3c20d352e0462f67f36a29d7f3bb4ff0e53afd', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f9bfbc032a132e5f3be919607d5a34672648d8023bc3b029adebcc80', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a20b0c1f7617718e24a01d69aef8db2a2b8beabcfcaa6b11df430a6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3d27778cebc7635d6b7928d981ab6eb1a1b20e2fbb598c6fc069b404', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f9bfbc032a132e5f3be919607d5a34672648d8023bc3b029adebcc80', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a20b0c1f7617718e24a01d69aef8db2a2b8beabcfcaa6b11df430a6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd4bc49ce83ec4f17e61c3e7784ecd81fc6d4e0211917551aa6cc601c', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f9bfbc032a132e5f3be919607d5a34672648d8023bc3b029adebcc80', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a20b0c1f7617718e24a01d69aef8db2a2b8beabcfcaa6b11df430a6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd3a6cd79d97c9a207c58e3c49142d43d10facaf15a6f2fb39c453b7', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda South', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '84', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6ba78995d7364cb47c779eb2b3b05cd39318a25dc624eaa7d12826d', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda North', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd06cc3b6b23345beb71c93fc1afd55daa171f262203c4cc5e4851f11', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3fb106eb7f60a54e76bf2157850f9494ee27a22cf7691f2f5ccbb0c2', 'postal_code': 'CA', 'company': 'Golden Gate University', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-06-30', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ab877e5ef78b1d614d98e1895a3e333029c040edcc7c89d505ae586', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'postal_code': 'CA', 'company': 'Golden Gate University', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6a491ba55393fd6a8d19b0a33412ede1894745932a286e789e86ed94', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28061dbd2b25771e10f63bec9fa944181904b0a600887bab3864c65c', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '', 'notice_date': '2024-05-03', 'effective_date': '2024-07-03', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd52b2c3822a2429ebd80b637016ae108b4df525b9014f1953d596502', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-10', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0bdfb5a9c1a53013378a607b1aaeda815de5c5ae782e02fa5abbef5d', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '367ec364cd9abf53e349449b0b4d07a45b6e4a330fcb2eff5686fbbd', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'jobs': '244', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dc8dcf062230890770cd6b1417de0a3415f799faf2423a3be4d00b6c', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd047b1cb3e91289ff35996b6099c9c01e81880cbf09705c8d6268ef6', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee81a9da197b1c37a70b6ebec780739244394dfebd980641cd7902b7', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '164', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '149', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad614c69d02e2b5fd266e9bdd6b4286e73498bf54af8b52e6433f62e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '149', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad614c69d02e2b5fd266e9bdd6b4286e73498bf54af8b52e6433f62e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '149', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad614c69d02e2b5fd266e9bdd6b4286e73498bf54af8b52e6433f62e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '149', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad614c69d02e2b5fd266e9bdd6b4286e73498bf54af8b52e6433f62e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '805144f37a9705be6e7c90b32be7974e6ecfad4efa0f89bf81555bdb', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '', 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '70a05b08e558de8557c908af498fd6e2bef6faadebc2c6d4bcef4e39', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdacdaaec8a25f960c0229a9778ad23b883fef8fff8cbeb2ccc94a65', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '037d708f6e65b7cfcabfe5f93184bece67ddfb2a11643fbb215f03de', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '', 'notice_date': '2024-05-08', 'effective_date': '2024-06-07', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '70a05b08e558de8557c908af498fd6e2bef6faadebc2c6d4bcef4e39', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdacdaaec8a25f960c0229a9778ad23b883fef8fff8cbeb2ccc94a65', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fa577ea51e2c3eee1d73d08b33cb1991a514c8fb6ad75a68ae3521d', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0973848ce395c0871733606a6f18bce3a6c492c754ea2d5126ae3a51', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80eaf4c39396c33712486887234bfee07a36492c8981407dd3c97013', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0973848ce395c0871733606a6f18bce3a6c492c754ea2d5126ae3a51', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f948568ebebb81d399f121f61103f93293e11f3c13e85a201375d25a', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0973848ce395c0871733606a6f18bce3a6c492c754ea2d5126ae3a51', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94bed34336993af368339722b19d7a36d16761f7f0fe478fe07206a8', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ef5f72ecc9a19962df67aecd6d1e2317996f6274203e11b1feeb006', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e90746147728f55110c1c3f15caf73a172f6bebf5d80c6dc36cad1e9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed089e62709e6385281eea601ba435b5a85a9fd9867ec6f59c078626', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ef5f72ecc9a19962df67aecd6d1e2317996f6274203e11b1feeb006', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e90746147728f55110c1c3f15caf73a172f6bebf5d80c6dc36cad1e9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3259587c517891ef53fee121195932396377bb01e16c8c5ed294a3a1', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a1c14e12ab96621195e26691c49dabafe6df9bce7980b6ad5f55d50', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '417f220118314866ffa1673db6c9abc162e0a2b383ed00219c689e27', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c47654b054d319d6abe04be56e1c8d9ec041916849002f1992b559b0', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d41ad92dd4d12a13605623813ce214e8bbcbe063e7c3d67cdc65cdb', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c645fe350083355127e9d67ff98aabd4f57db6cdb56c42bc5200de9', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '423a49720bdd40bf9ca9c77ad55b2ec87b75fc86b2998eff7346e98e', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b17261a4edadc5d7024a9b5df0a60549ea5be0dd2a9defdabb6bba8', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
