new,current
"{'hash_id': '80eaf4c39396c33712486887234bfee07a36492c8981407dd3c97013', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f948568ebebb81d399f121f61103f93293e11f3c13e85a201375d25a', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94bed34336993af368339722b19d7a36d16761f7f0fe478fe07206a8', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e90746147728f55110c1c3f15caf73a172f6bebf5d80c6dc36cad1e9', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38deb6682bdd7e51f241f336794bb3b6ddaee32d6fa57dfecd5e2a56', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed089e62709e6385281eea601ba435b5a85a9fd9867ec6f59c078626', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e90746147728f55110c1c3f15caf73a172f6bebf5d80c6dc36cad1e9', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38deb6682bdd7e51f241f336794bb3b6ddaee32d6fa57dfecd5e2a56', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ef5f72ecc9a19962df67aecd6d1e2317996f6274203e11b1feeb006', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e90746147728f55110c1c3f15caf73a172f6bebf5d80c6dc36cad1e9', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-14', 'effective_date': '2024-07-13', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38deb6682bdd7e51f241f336794bb3b6ddaee32d6fa57dfecd5e2a56', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3259587c517891ef53fee121195932396377bb01e16c8c5ed294a3a1', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a1c14e12ab96621195e26691c49dabafe6df9bce7980b6ad5f55d50', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '417f220118314866ffa1673db6c9abc162e0a2b383ed00219c689e27', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c47654b054d319d6abe04be56e1c8d9ec041916849002f1992b559b0', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d41ad92dd4d12a13605623813ce214e8bbcbe063e7c3d67cdc65cdb', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c645fe350083355127e9d67ff98aabd4f57db6cdb56c42bc5200de9', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '423a49720bdd40bf9ca9c77ad55b2ec87b75fc86b2998eff7346e98e', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b17261a4edadc5d7024a9b5df0a60549ea5be0dd2a9defdabb6bba8', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75a286216a41ebd92bac8fb0558dd4cb3ae131352d06f49045161200', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '028e480c40214b56885d4e5624c121df3956c6cfcdaa6eb026db447e', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe7cbae325cba8f8e924fadcdaf8aa67c900b542ffedd4fd1ad6b806', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '544523ba9c8b58f65911e8c1889652c23bea94263db3ad699ae48935', 'postal_code': 'CA', 'company': 'Wellpath', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'jobs': '47', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f796cfaaf9a5c56ad34610a536e9d7b3b153e763a6e4a515f2a13b0c', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Wellpath', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d65d53fe553423b020e8b1132add763e4cbd4d3f9626a3ca16d1e11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '452f7af09119227b519963f2cd603950b49123df26dc2ccdf93f0a90', 'postal_code': 'CA', 'company': 'Wellpath', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f796cfaaf9a5c56ad34610a536e9d7b3b153e763a6e4a515f2a13b0c', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Wellpath', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d65d53fe553423b020e8b1132add763e4cbd4d3f9626a3ca16d1e11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b46576de86919e9524d2db6cd40630ba792afa451797c76e6b6f079f', 'postal_code': 'CA', 'company': 'Wellpath', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f796cfaaf9a5c56ad34610a536e9d7b3b153e763a6e4a515f2a13b0c', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Wellpath', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d65d53fe553423b020e8b1132add763e4cbd4d3f9626a3ca16d1e11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ef17c56a9fa13b371205f8b767480b2965cdf87927885e834e4480d', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'notice_date': '2024-05-16', 'effective_date': '2024-08-16', 'jobs': '123', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1507ae0861c1f39fa7c86c80485badd1d5d0d245c1ca40dad67396d7', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-16', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '71603313bbf3cfd252ccd46235ab89654bf3cd0f976fcdf70fd5ed4c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f44f5b7c1cdbe21b16a6440debf7c52d9c2817c7770df6d5f542c7df', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'notice_date': '2024-05-16', 'effective_date': '2024-10-25', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1507ae0861c1f39fa7c86c80485badd1d5d0d245c1ca40dad67396d7', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-16', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '71603313bbf3cfd252ccd46235ab89654bf3cd0f976fcdf70fd5ed4c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fefeaad6f22d98d0f41c57b2b82574790d2bbee8049d6b52e9fd056c', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'notice_date': '2024-05-16', 'effective_date': '2024-12-20', 'jobs': '42', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1507ae0861c1f39fa7c86c80485badd1d5d0d245c1ca40dad67396d7', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-16', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '71603313bbf3cfd252ccd46235ab89654bf3cd0f976fcdf70fd5ed4c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b5f09ce2e10171d23a820b904429105ab358742db6683989b85945f1', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'notice_date': '2024-05-16', 'effective_date': '2025-03-28', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1507ae0861c1f39fa7c86c80485badd1d5d0d245c1ca40dad67396d7', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-16', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Fresenius USA, Inc.', 'location': '', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '71603313bbf3cfd252ccd46235ab89654bf3cd0f976fcdf70fd5ed4c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '136082ea35ab54ddb87fb74f9ef4bb336a4fdf867e4c3f93855b3a0e', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'jobs': '76', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '364e56d38b078f07301455aedee7b221687d445d083a7a4fddf345a3', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c90f135bcdb9806a4b3aaf67dedc5cc45d64fcc6000daf38f85e763', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'jobs': '250', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '339250880139657b83d66b2d9058cdf176b7db0ad5d2a792d6d77863', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f508fd2b8f63a617f1ed7aa11723f4e5cdb0aa39aae1744f488be30e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bdebee81c87c9f99d5d0e0900195c01d8916fdadf086c4432a12c292', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '339250880139657b83d66b2d9058cdf176b7db0ad5d2a792d6d77863', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f508fd2b8f63a617f1ed7aa11723f4e5cdb0aa39aae1744f488be30e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa471d591b2018a8e51eca6be7a21c9d20a992a74383c461440fcf25', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '339250880139657b83d66b2d9058cdf176b7db0ad5d2a792d6d77863', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f508fd2b8f63a617f1ed7aa11723f4e5cdb0aa39aae1744f488be30e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '065a500cee207583d36030555d79f14936006b1a13b689ad7b28b506', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '339250880139657b83d66b2d9058cdf176b7db0ad5d2a792d6d77863', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f508fd2b8f63a617f1ed7aa11723f4e5cdb0aa39aae1744f488be30e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
