new,current
"{'hash_id': 'b6ba78995d7364cb47c779eb2b3b05cd39318a25dc624eaa7d12826d', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda North', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd9d1bda2e3c1fa05608652b7ccc23ff18dc2352c2ce9bdf644992cd6', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda North II', 'location': '5501 Oberlin Dr. #105  San Diego CA 92121', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd06cc3b6b23345beb71c93fc1afd55daa171f262203c4cc5e4851f11', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda North II', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd9d1bda2e3c1fa05608652b7ccc23ff18dc2352c2ce9bdf644992cd6', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda North II', 'location': '5501 Oberlin Dr. #105  San Diego CA 92121', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0bed0eddd02891013d9b14621e57490238855ec07deeab97c7947e4d', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda West', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5df2774822432d5ce3e7ff0f0c7396711e7d5298d6274f4656e60a3e', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Moda West', 'location': '4940 Carroll Canyon Rd. #120  San Diego CA 92121', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '930f7b33099676414d6f1272046372f847b27f750c66444211528069', 'postal_code': 'CA', 'company': 'Cue Health Inc. Nancy Ridge II', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b60d099821c14d4917b79bf4bcd06c2511822dfe21c1d6993297a477', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Nancy Ridge II', 'location': '6330 Nancy Ridge Dr. #107 & 108  San Diego CA 92121', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d4d9eab02843acf5f25567149757501b9d7052606e84ea064f1504a', 'postal_code': 'CA', 'company': 'Cue Health Inc. Waples', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c95d12f00cee4b75a7d3f33ca29e1deac5db23a71f8a56b46b8964a0', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Waples', 'location': '9877 Waples St.  San Diego CA 92121', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53ce7a419f460b1a358efbca4dc60272766aeb542e85fc3e20744fe7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ebae11ec3d04b97d971a651eb1bb5ee0283baf35cc3499db2305478', 'postal_code': 'CA', 'company': 'Cue Health Inc. Vista', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a70b971445cc3a0006ba0f4ecb7f6389f9a6d20d229cad309160fc7', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Vista II', 'location': '2405 Dogwood Way  Vista CA 92081', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b0284d4191ea0debf257936172524b88cb984e0ae61a9cbd3d911c0', 'postal_code': 'CA', 'company': 'Cue Health Inc. Vista II', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a70b971445cc3a0006ba0f4ecb7f6389f9a6d20d229cad309160fc7', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Cue Health Inc. Vista II', 'location': '2405 Dogwood Way  Vista CA 92081', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1fbc3c480721d6dd68154eba0784e8c5a3cdd02de705220a6bdb8655', 'postal_code': 'CA', 'company': 'Takeda Development Centers America, Inc.', 'location': '', 'notice_date': '2024-05-09', 'effective_date': '2024-07-22', 'jobs': '324', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1d0c8b5edbc40344d01ffe3e35d25f349a58b7d6d81a6fb878efb864', 'first_inserted_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-09', 'effective_date': '2024-07-22', 'postal_code': 'CA', 'company': 'Takeda Development Centers America, Inc.', 'location': '9625 Towne Centre Drive  San Diego CA 92121', 'jobs': '324', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b52bfeec35267942761b2da15b2d762517c25c8e80d5e2066240abd8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3fb106eb7f60a54e76bf2157850f9494ee27a22cf7691f2f5ccbb0c2', 'postal_code': 'CA', 'company': 'Golden Gate University', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-06-30', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '777579ca6f5481758db4e328f3d2164e4c77945e58f644fe8491b7c5', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-14', 'effective_date': '2024-08-15', 'postal_code': 'CA', 'company': 'Golden Gate University', 'location': '536 Mission Street  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '58c40445ab9b509b7879fe9e5df40d972a8672c26c54112c374d2471', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 6, 18, 19, 35, 38, 160634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28061dbd2b25771e10f63bec9fa944181904b0a600887bab3864c65c', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '', 'notice_date': '2024-05-03', 'effective_date': '2024-07-03', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5d5ddbe990094a822ecae327fade8ffeb68ca680a851f7992eeb526f', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '105 E Street  Vallejo CA 94592', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '96443e0535426711de485d8468ff278f35bbb56d3138fabdeaf2bbe8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd52b2c3822a2429ebd80b637016ae108b4df525b9014f1953d596502', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '', 'notice_date': '2024-05-10', 'effective_date': '2024-07-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5d5ddbe990094a822ecae327fade8ffeb68ca680a851f7992eeb526f', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '105 E Street  Vallejo CA 94592', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '96443e0535426711de485d8468ff278f35bbb56d3138fabdeaf2bbe8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '367ec364cd9abf53e349449b0b4d07a45b6e4a330fcb2eff5686fbbd', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'jobs': '244', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '37666f186dbb772dbc6f90601244eecf2da97a81b909f8d70ca46e90', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '1888 Rosecrans Ave.  Manhattan Beach CA 90266', 'jobs': '244', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dc8dcf062230890770cd6b1417de0a3415f799faf2423a3be4d00b6c', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'jobs': '35', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '37666f186dbb772dbc6f90601244eecf2da97a81b909f8d70ca46e90', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '1888 Rosecrans Ave.  Manhattan Beach CA 90266', 'jobs': '244', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd047b1cb3e91289ff35996b6099c9c01e81880cbf09705c8d6268ef6', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'jobs': '45', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '37666f186dbb772dbc6f90601244eecf2da97a81b909f8d70ca46e90', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-28', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '1888 Rosecrans Ave.  Manhattan Beach CA 90266', 'jobs': '244', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '389a1fb9e115e05790891fc9e4ce079d306812983d49a632104d0753', 'postal_code': 'CA', 'company': 'Pro Youth', 'location': '', 'notice_date': '2024-05-01', 'effective_date': '2024-08-15', 'jobs': '247', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a966119dc1567500fd3779994e9454ece12d732cb5c7f10efe588ecb', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-01', 'effective_date': '2024-08-15', 'postal_code': 'CA', 'company': 'Pro Youth', 'location': '608 E. Center Ave.  Visalia CA 93292', 'jobs': '247', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee81a9da197b1c37a70b6ebec780739244394dfebd980641cd7902b7', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '164', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fcb98e819fa8c162f3f1518bd9cf175bfe2fbf933c87d6e161b1d35f', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '45500 Fremont Blvd  Fremont CA 94538', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '385e23f17b302a6097cff72c8b7dc33e0767cf6c3d8554e8ad2d58e6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '420555323b4576657045f69a758d19d7e850c5bfec695c0d3ec2f9e2', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fcb98e819fa8c162f3f1518bd9cf175bfe2fbf933c87d6e161b1d35f', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '45500 Fremont Blvd  Fremont CA 94538', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '385e23f17b302a6097cff72c8b7dc33e0767cf6c3d8554e8ad2d58e6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f5bf1ba980020949155e9f968593d6e96985afb9f9be55b0c8b7737', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fcb98e819fa8c162f3f1518bd9cf175bfe2fbf933c87d6e161b1d35f', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '45500 Fremont Blvd  Fremont CA 94538', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '385e23f17b302a6097cff72c8b7dc33e0767cf6c3d8554e8ad2d58e6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fcb98e819fa8c162f3f1518bd9cf175bfe2fbf933c87d6e161b1d35f', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '45500 Fremont Blvd  Fremont CA 94538', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '385e23f17b302a6097cff72c8b7dc33e0767cf6c3d8554e8ad2d58e6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '149', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fcb98e819fa8c162f3f1518bd9cf175bfe2fbf933c87d6e161b1d35f', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '45500 Fremont Blvd  Fremont CA 94538', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '385e23f17b302a6097cff72c8b7dc33e0767cf6c3d8554e8ad2d58e6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad614c69d02e2b5fd266e9bdd6b4286e73498bf54af8b52e6433f62e', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '118', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fcb98e819fa8c162f3f1518bd9cf175bfe2fbf933c87d6e161b1d35f', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '45500 Fremont Blvd  Fremont CA 94538', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '385e23f17b302a6097cff72c8b7dc33e0767cf6c3d8554e8ad2d58e6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5108ce8ee4576af1ae800b8bda9652dcdeb2e760a67516bb8986ce64', 'postal_code': 'CA', 'company': 'American Eagle Outfitters, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-07-12', 'jobs': '52', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e401a9963e8d2f41fab34b033c076ff4aa96684809a53e9d6047d072', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-07-12', 'postal_code': 'CA', 'company': 'American Eagle Outfitters, Inc.', 'location': '865 Market Street, Suite #148  San Francisco CA 94103', 'jobs': '52', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'db80d75f1da54f3ab20281c5c42dc0f49389b38c1e207beab26c42a5', 'postal_code': 'CA', 'company': 'Knox Attorney Service, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-08-31', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '797d69be0d6198079dfab460f10f310e85d5ec40c35129e7bbc04f16', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Knox Attorney Service, Inc.', 'location': '1250 Harbor Blvd. #500  West Sacramento CA 95691', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e50630e9a395579a8d79ddfc5187dc18f331e90935c048701399a2ef', 'postal_code': 'CA', 'company': 'Amentum 1106th TASMG', 'location': '', 'notice_date': '2024-04-24', 'effective_date': '2024-06-28', 'jobs': '113', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e35614b83fbce89d1ea31c16ce5832b3e417c51cbe5fb265aea5a5d2', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-06-28', 'postal_code': 'CA', 'company': 'Amentum 1106th TASMG', 'location': '5168 E. Dakota Ave.  Fresno CA 93727', 'jobs': '113', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '805144f37a9705be6e7c90b32be7974e6ecfad4efa0f89bf81555bdb', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '', 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '08ba9a65eb71994364e3399383e0ff4d4c96906ce82047b9fcc9b49b', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '2111 West 84th Street  Los Angeles CA 90047', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '037d708f6e65b7cfcabfe5f93184bece67ddfb2a11643fbb215f03de', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '', 'notice_date': '2024-05-08', 'effective_date': '2024-06-07', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '08ba9a65eb71994364e3399383e0ff4d4c96906ce82047b9fcc9b49b', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '2111 West 84th Street  Los Angeles CA 90047', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '70a05b08e558de8557c908af498fd6e2bef6faadebc2c6d4bcef4e39', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '', 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '08ba9a65eb71994364e3399383e0ff4d4c96906ce82047b9fcc9b49b', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-08', 'effective_date': '2024-07-07', 'postal_code': 'CA', 'company': 'Wayfinder Family Services', 'location': '2111 West 84th Street  Los Angeles CA 90047', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc)}"
